iter	Passed	Remaining
0	194	194268
1	196	97949
2	197	65751
3	198	49526
4	200	39824
5	201	33325
6	202	28701
7	203	25263
8	205	22575
9	206	20411
10	207	18671
11	208	17179
12	209	15918
13	210	14841
14	211	13903
15	213	13101
16	214	12388
17	215	11768
18	217	11215
19	218	10714
20	220	10259
21	221	9845
22	222	9456
23	223	9103
24	225	8775
25	226	8481
26	227	8203
27	228	7944
28	230	7714
29	232	7508
30	234	7321
31	235	7120
32	236	6926
33	237	6750
34	238	6586
35	239	6425
36	241	6274
37	242	6135
38	245	6056
39	247	5932
40	248	5809
41	249	5693
42	250	5584
43	251	5474
44	252	5368
45	254	5267
46	255	5171
47	256	5079
48	257	4997
49	258	4916
50	260	4850
51	262	4776
52	262	4698
53	264	4625
54	265	4555
55	266	4486
56	267	4419
57	268	4354
58	269	4294
59	270	4239
60	271	4185
61	272	4128
62	275	4097
63	277	4060
64	278	4008
65	279	3957
66	280	3908
67	281	3854
68	282	3810
69	283	3770
70	286	3746
71	288	3716
72	289	3678
73	290	3636
74	291	3596
75	292	3557
76	293	3521
77	294	3483
78	295	3447
79	296	3411
80	297	3376
81	298	3342
82	302	3336
83	303	3308
84	304	3273
85	305	3244
86	306	3211
87	307	3182
88	308	3154
89	309	3126
90	310	3099
91	311	3072
92	312	3046
93	313	3020
94	315	3002
95	317	2986
96	318	2962
97	319	2937
98	320	2914
99	321	2891
100	322	2873
101	323	2848
102	324	2826
103	325	2805
104	326	2785
105	327	2765
106	330	2758
107	331	2741
108	333	2722
109	334	2703
110	335	2683
111	336	2665
112	337	2649
113	339	2640
114	340	2623
115	342	2606
116	346	2614
117	347	2598
118	348	2579
119	349	2562
120	350	2546
121	351	2531
122	352	2511
123	353	2495
124	354	2480
125	355	2465
126	356	2452
127	357	2435
128	358	2423
129	360	2410
130	361	2397
131	362	2384
132	363	2370
133	364	2356
134	365	2342
135	366	2329
136	367	2315
137	368	2300
138	369	2286
139	369	2272
140	370	2259
141	372	2248
142	373	2240
143	375	2229
144	375	2216
145	376	2204
146	377	2192
147	378	2180
148	379	2168
149	380	2156
150	381	2144
151	382	2132
152	383	2120
153	384	2109
154	384	2098
155	385	2086
156	386	2075
157	387	2066
158	388	2056
159	389	2047
160	391	2038
161	392	2029
162	393	2019
163	394	2009
164	395	2000
165	396	1990
166	397	1980
167	397	1970
168	398	1960
169	399	1952
170	400	1943
171	402	1938
172	404	1931
173	405	1922
174	405	1913
175	406	1904
176	407	1896
177	408	1887
178	409	1878
179	410	1869
180	410	1858
181	411	1849
182	412	1842
183	413	1833
184	414	1825
185	415	1818
186	417	1813
187	418	1806
188	419	1799
189	420	1794
190	422	1787
191	423	1781
192	424	1774
193	425	1766
194	426	1759
195	426	1751
196	427	1743
197	428	1736
198	429	1729
199	430	1723
200	432	1717
201	433	1711
202	434	1707
203	436	1702
204	437	1696
205	438	1689
206	440	1686
207	441	1680
208	442	1674
209	443	1670
210	448	1677
211	450	1673
212	451	1667
213	452	1662
214	453	1656
215	454	1649
216	456	1645
217	457	1642
218	459	1638
219	461	1635
220	462	1629
221	463	1624
222	464	1619
223	465	1614
224	466	1608
225	468	1603
226	469	1597
227	471	1596
228	472	1591
229	473	1586
230	475	1582
231	476	1577
232	477	1573
233	479	1568
234	480	1564
235	481	1559
236	483	1555
237	484	1550
238	485	1544
239	486	1539
240	487	1534
241	492	1541
242	493	1538
243	494	1533
244	496	1529
245	497	1525
246	498	1520
247	500	1517
248	501	1512
249	502	1508
250	504	1503
251	505	1500
252	506	1495
253	507	1491
254	508	1487
255	510	1482
256	511	1477
257	511	1472
258	512	1467
259	513	1462
260	514	1457
261	515	1452
262	516	1448
263	518	1444
264	520	1444
265	522	1441
266	523	1437
267	524	1433
268	525	1429
269	526	1424
270	527	1419
271	528	1414
272	529	1409
273	529	1404
274	531	1401
275	532	1397
276	537	1402
277	538	1398
278	539	1394
279	540	1389
280	541	1385
281	542	1381
282	543	1377
283	546	1378
284	550	1381
285	552	1379
286	553	1375
287	554	1370
288	555	1366
289	556	1362
290	557	1357
291	558	1353
292	559	1349
293	560	1345
294	561	1341
295	562	1336
296	564	1337
297	566	1333
298	567	1330
299	568	1326
300	569	1322
301	570	1318
302	571	1314
303	572	1311
304	573	1307
305	575	1304
306	576	1300
307	577	1296
308	578	1294
309	581	1293
310	582	1290
311	583	1286
312	584	1283
313	585	1279
314	587	1276
315	588	1273
316	595	1284
317	597	1280
318	598	1277
319	599	1273
320	600	1270
321	601	1267
322	603	1264
323	604	1260
324	605	1257
325	606	1254
326	608	1251
327	609	1248
328	610	1244
329	611	1241
330	612	1237
331	612	1233
332	613	1229
333	614	1225
334	615	1222
335	616	1218
336	617	1214
337	618	1211
338	619	1207
339	620	1205
340	622	1202
341	623	1199
342	624	1196
343	625	1192
344	626	1188
345	627	1185
346	628	1181
347	628	1178
348	629	1174
349	631	1171
350	631	1168
351	632	1165
352	633	1161
353	635	1160
354	636	1157
355	638	1154
356	638	1150
357	640	1147
358	640	1144
359	641	1140
360	642	1137
361	643	1134
362	644	1131
363	645	1128
364	646	1125
365	647	1122
366	648	1119
367	650	1117
368	651	1114
369	652	1111
370	653	1108
371	654	1105
372	655	1102
373	656	1098
374	657	1095
375	658	1092
376	659	1089
377	660	1086
378	660	1083
379	661	1079
380	662	1076
381	663	1073
382	664	1071
383	665	1068
384	667	1066
385	669	1065
386	670	1062
387	671	1059
388	672	1055
389	673	1052
390	673	1049
391	674	1046
392	675	1043
393	676	1040
394	677	1037
395	677	1033
396	678	1031
397	680	1028
398	681	1026
399	682	1023
400	683	1021
401	684	1018
402	685	1016
403	686	1013
404	687	1010
405	688	1007
406	689	1004
407	690	1001
408	691	998
409	692	995
410	693	993
411	695	992
412	696	990
413	697	987
414	698	984
415	699	982
416	700	979
417	701	976
418	702	974
419	703	971
420	704	969
421	705	966
422	706	963
423	708	962
424	709	960
425	711	958
426	712	955
427	713	953
428	714	950
429	715	948
430	716	945
431	717	943
